abandoned_at_ordering,abandoned_at_seating,average_ordering_wait_group_size_1,average_ordering_wait_group_size_2,average_ordering_wait_group_size_3,average_ordering_wait_group_size_4,average_ordering_wait_group_size_5,average_ordering_wait_group_size_6,average_ordering_wait_time,average_wait_group_size_1,average_wait_group_size_2,average_wait_group_size_3,average_wait_group_size_4,average_wait_group_size_5,average_wait_group_size_6,average_wait_time,experiment_name,longest_queue_length,max_queue_length_queue_1_2,max_queue_length_queue_3_4,max_queue_length_queue_5plus,max_queue_length_queue_all,max_wait_time,min_wait_time,rejected_groups,reservation_groups_served,reservation_no_shows,reservation_tables_released,result_path,run_name,scenario_path,seed,served_groups,server_utilization_rate,service_level_rate,shortest_queue_length,simulation_end_time,table_utilization_rate,total_groups
0.0,12.0,0.0,0.0,0.0,0.0,,,0.0,9.666666666666666,8.363636363636363,12.333333333333334,5.428571428571429,,,8.166666666666666,s1_seating_strategy,6.0,,,,5.0,18.0,2.0,16.0,0.0,0.0,0.0,suite_analysis/output/s1_seating_strategy/results/run_a_fifo_fit_seed_42.txt,run_a_fifo_fit,suite_analysis/output/s1_seating_strategy/scenarios/run_a_fifo_fit_seed_42.json,42,24.0,0.17996870109546165,1.0,0.0,213.0,0.7051643192488263,40.0
0.0,11.0,0.0,0.0,0.0,0.0,,,0.0,7.333333333333333,7.181818181818182,14.5,7.666666666666667,,,7.96,s1_seating_strategy,7.0,,,,6.0,21.0,2.0,15.0,0.0,0.0,0.0,suite_analysis/output/s1_seating_strategy/results/run_b_best_fit_seed_42.txt,run_b_best_fit,suite_analysis/output/s1_seating_strategy/scenarios/run_b_best_fit_seed_42.json,42,25.0,0.1750380517503805,0.96,0.0,219.0,0.7050228310502283,40.0
0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,11.5,8.083333333333334,9.2,5.0,,,8.36,s1_seating_strategy,8.0,,,,7.0,23.0,3.0,15.0,0.0,0.0,0.0,suite_analysis/output/s1_seating_strategy/results/run_a_fifo_fit_seed_101.txt,run_a_fifo_fit,suite_analysis/output/s1_seating_strategy/scenarios/run_a_fifo_fit_seed_101.json,101,25.0,0.18412698412698414,0.96,0.0,210.0,0.7257142857142858,40.0
0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,15.333333333333334,7.75,7.0,5.333333333333333,,,7.96,s1_seating_strategy,8.0,,,,7.0,26.0,3.0,15.0,0.0,0.0,0.0,suite_analysis/output/s1_seating_strategy/results/run_b_best_fit_seed_101.txt,run_b_best_fit,suite_analysis/output/s1_seating_strategy/scenarios/run_b_best_fit_seed_101.json,101,25.0,0.19333333333333333,0.96,0.0,200.0,0.734,40.0
0.0,13.0,0.0,0.125,0.0,0.0,,,0.047619047619047616,9.5,11.5,5.166666666666667,8.0,,,8.80952380952381,s1_seating_strategy,7.0,,,,7.0,19.0,2.0,19.0,0.0,0.0,0.0,suite_analysis/output/s1_seating_strategy/results/run_a_fifo_fit_seed_999.txt,run_a_fifo_fit,suite_analysis/output/s1_seating_strategy/scenarios/run_a_fifo_fit_seed_999.json,999,21.0,0.21178637200736647,1.0,0.0,181.0,0.6911602209944752,40.0
0.0,14.0,0.0,0.14285714285714285,0.0,0.0,,,0.05,4.0,10.714285714285714,7.833333333333333,8.8,,,8.7,s1_seating_strategy,7.0,,,,7.0,30.0,2.0,20.0,0.0,0.0,0.0,suite_analysis/output/s1_seating_strategy/results/run_b_best_fit_seed_999.txt,run_b_best_fit,suite_analysis/output/s1_seating_strategy/scenarios/run_b_best_fit_seed_999.json,999,20.0,0.21296296296296297,0.95,0.0,180.0,0.6733333333333333,40.0
0.0,12.0,0.0,0.0,0.0,0.0,,,0.0,9.666666666666666,8.363636363636363,12.333333333333334,5.428571428571429,,,8.166666666666666,s2_queue_discipline,6.0,,,,5.0,18.0,2.0,16.0,0.0,0.0,0.0,suite_analysis/output/s2_queue_discipline/results/run_a_single_queue_seed_42.txt,run_a_single_queue,suite_analysis/output/s2_queue_discipline/scenarios/run_a_single_queue_seed_42.json,42,24.0,0.17996870109546165,1.0,0.0,213.0,0.7051643192488263,40.0
0.0,12.0,0.0,0.0,0.0,0.0,,,0.0,9.666666666666666,8.363636363636363,12.333333333333334,5.428571428571429,,,8.166666666666666,s2_queue_discipline,6.0,3.0,5.0,0.0,,18.0,2.0,16.0,0.0,0.0,0.0,suite_analysis/output/s2_queue_discipline/results/run_b_group_size_queue_seed_42.txt,run_b_group_size_queue,suite_analysis/output/s2_queue_discipline/scenarios/run_b_group_size_queue_seed_42.json,42,24.0,0.17996870109546165,1.0,0.0,213.0,0.7051643192488263,40.0
0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,11.5,8.083333333333334,9.2,5.0,,,8.36,s2_queue_discipline,8.0,,,,7.0,23.0,3.0,15.0,0.0,0.0,0.0,suite_analysis/output/s2_queue_discipline/results/run_a_single_queue_seed_101.txt,run_a_single_queue,suite_analysis/output/s2_queue_discipline/scenarios/run_a_single_queue_seed_101.json,101,25.0,0.18412698412698414,0.96,0.0,210.0,0.7257142857142858,40.0
0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,11.5,8.083333333333334,9.2,5.0,,,8.36,s2_queue_discipline,8.0,4.0,4.0,0.0,,23.0,3.0,15.0,0.0,0.0,0.0,suite_analysis/output/s2_queue_discipline/results/run_b_group_size_queue_seed_101.txt,run_b_group_size_queue,suite_analysis/output/s2_queue_discipline/scenarios/run_b_group_size_queue_seed_101.json,101,25.0,0.18412698412698414,0.96,0.0,210.0,0.7257142857142858,40.0
0.0,13.0,0.0,0.125,0.0,0.0,,,0.047619047619047616,9.5,11.5,5.166666666666667,8.0,,,8.80952380952381,s2_queue_discipline,7.0,,,,7.0,19.0,2.0,19.0,0.0,0.0,0.0,suite_analysis/output/s2_queue_discipline/results/run_a_single_queue_seed_999.txt,run_a_single_queue,suite_analysis/output/s2_queue_discipline/scenarios/run_a_single_queue_seed_999.json,999,21.0,0.21178637200736647,1.0,0.0,181.0,0.6911602209944752,40.0
0.0,13.0,0.0,0.125,0.0,0.0,,,0.047619047619047616,9.5,11.5,5.166666666666667,8.0,,,8.80952380952381,s2_queue_discipline,7.0,5.0,3.0,0.0,,19.0,2.0,19.0,0.0,0.0,0.0,suite_analysis/output/s2_queue_discipline/results/run_b_group_size_queue_seed_999.txt,run_b_group_size_queue,suite_analysis/output/s2_queue_discipline/scenarios/run_b_group_size_queue_seed_999.json,999,21.0,0.21178637200736647,1.0,0.0,181.0,0.6911602209944752,40.0
0.0,11.0,0.0,0.0,0.0,0.0,,,0.0,3.75,3.4166666666666665,13.333333333333334,8.166666666666666,,,5.8,s3_table_inventory,6.0,,,,5.0,21.0,2.0,15.0,0.0,0.0,0.0,suite_analysis/output/s3_table_inventory/results/run_a_small_heavy_seed_42.txt,run_a_small_heavy,suite_analysis/output/s3_table_inventory/scenarios/run_a_small_heavy_seed_42.json,42,25.0,0.17267267267267267,0.96,0.0,222.0,0.5829579579579579,40.0
0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,8.444444444444445,10.25,6.1,2.0,19.0,8.142857142857142,s3_table_inventory,7.0,,,,6.0,19.0,2.0,12.0,0.0,0.0,0.0,suite_analysis/output/s3_table_inventory/results/run_b_large_heavy_seed_42.txt,run_b_large_heavy,suite_analysis/output/s3_table_inventory/scenarios/run_b_large_heavy_seed_42.json,42,28.0,0.20187793427230047,1.0,0.0,213.0,0.6799687010954617,40.0
0.0,9.0,0.0,0.0,0.0,0.0,,,0.0,3.0,3.6153846153846154,5.6,9.0,,,4.730769230769231,s3_table_inventory,6.0,,,,5.0,19.0,2.0,14.0,0.0,0.0,0.0,suite_analysis/output/s3_table_inventory/results/run_a_small_heavy_seed_101.txt,run_a_small_heavy,suite_analysis/output/s3_table_inventory/scenarios/run_a_small_heavy_seed_101.json,101,26.0,0.20350877192982456,1.0,0.0,190.0,0.6969298245614035,40.0
0.0,10.0,0.0,0.2727272727272727,0.0,0.4,0.0,0.5,0.2,14.5,12.090909090909092,12.8,10.0,11.666666666666666,5.0,11.666666666666666,s3_table_inventory,8.0,,,,7.0,26.0,3.0,10.0,0.0,0.0,0.0,suite_analysis/output/s3_table_inventory/results/run_b_large_heavy_seed_101.txt,run_b_large_heavy,suite_analysis/output/s3_table_inventory/scenarios/run_b_large_heavy_seed_101.json,101,30.0,0.21510673234811165,0.8666666666666667,0.0,203.0,0.7532840722495895,40.0
0.0,12.0,0.0,0.1,0.0,0.0,,,0.045454545454545456,9.0,7.4,5.5,10.0,,,7.7272727272727275,s3_table_inventory,7.0,,,,7.0,19.0,2.0,18.0,0.0,0.0,0.0,suite_analysis/output/s3_table_inventory/results/run_a_small_heavy_seed_999.txt,run_a_small_heavy,suite_analysis/output/s3_table_inventory/scenarios/run_a_small_heavy_seed_999.json,999,22.0,0.21415270018621974,1.0,0.0,179.0,0.6121973929236499,40.0
0.0,13.0,0.0,0.14285714285714285,0.0,0.0,0.2,,0.07407407407407407,13.166666666666666,15.0,5.833333333333333,8.0,12.6,,11.333333333333334,s3_table_inventory,10.0,,,,9.0,27.0,2.0,13.0,0.0,0.0,0.0,suite_analysis/output/s3_table_inventory/results/run_b_large_heavy_seed_999.txt,run_b_large_heavy,suite_analysis/output/s3_table_inventory/scenarios/run_b_large_heavy_seed_999.json,999,27.0,0.215311004784689,0.8518518518518519,0.0,209.0,0.6519138755980861,40.0
0.0,12.0,0.0,0.0,0.0,0.0,,,0.0,9.666666666666666,8.363636363636363,12.333333333333334,5.428571428571429,,,8.166666666666666,s4_server_bottleneck,6.0,,,,5.0,18.0,2.0,16.0,0.0,0.0,0.0,suite_analysis/output/s4_server_bottleneck/results/run_a_two_servers_seed_42.txt,run_a_two_servers,suite_analysis/output/s4_server_bottleneck/scenarios/run_a_two_servers_seed_42.json,42,24.0,0.2699530516431925,1.0,0.0,213.0,0.7051643192488263,40.0
0.0,12.0,0.0,0.0,0.0,0.0,,,0.0,9.666666666666666,8.363636363636363,12.333333333333334,5.428571428571429,,,8.166666666666666,s4_server_bottleneck,6.0,,,,5.0,18.0,2.0,16.0,0.0,0.0,0.0,suite_analysis/output/s4_server_bottleneck/results/run_b_four_servers_seed_42.txt,run_b_four_servers,suite_analysis/output/s4_server_bottleneck/scenarios/run_b_four_servers_seed_42.json,42,24.0,0.13497652582159625,1.0,0.0,213.0,0.7051643192488263,40.0
1.0,9.0,0.25,0.75,0.0,0.4,,,0.48,11.5,9.583333333333334,9.0,8.2,,,9.52,s4_server_bottleneck,7.0,,,,6.0,23.0,3.0,15.0,0.0,0.0,0.0,suite_analysis/output/s4_server_bottleneck/results/run_a_two_servers_seed_101.txt,run_a_two_servers,suite_analysis/output/s4_server_bottleneck/scenarios/run_a_two_servers_seed_101.json,101,25.0,0.2761904761904762,0.96,0.0,210.0,0.7385714285714285,40.0
0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,11.5,8.083333333333334,9.2,5.0,,,8.36,s4_server_bottleneck,8.0,,,,7.0,23.0,3.0,15.0,0.0,0.0,0.0,suite_analysis/output/s4_server_bottleneck/results/run_b_four_servers_seed_101.txt,run_b_four_servers,suite_analysis/output/s4_server_bottleneck/scenarios/run_b_four_servers_seed_101.json,101,25.0,0.1380952380952381,0.96,0.0,210.0,0.7257142857142858,40.0
0.0,13.0,0.0,0.875,0.16666666666666666,0.0,,,0.38095238095238093,9.5,11.75,5.166666666666667,8.0,,,8.904761904761905,s4_server_bottleneck,7.0,,,,7.0,19.0,2.0,19.0,0.0,0.0,0.0,suite_analysis/output/s4_server_bottleneck/results/run_a_two_servers_seed_999.txt,run_a_two_servers,suite_analysis/output/s4_server_bottleneck/scenarios/run_a_two_servers_seed_999.json,999,21.0,0.31767955801104975,1.0,0.0,181.0,0.6911602209944752,40.0
0.0,13.0,0.0,0.0,0.0,0.0,,,0.0,9.5,11.5,5.166666666666667,8.0,,,8.80952380952381,s4_server_bottleneck,7.0,,,,7.0,19.0,2.0,19.0,0.0,0.0,0.0,suite_analysis/output/s4_server_bottleneck/results/run_b_four_servers_seed_999.txt,run_b_four_servers,suite_analysis/output/s4_server_bottleneck/scenarios/run_b_four_servers_seed_999.json,999,21.0,0.15883977900552487,1.0,0.0,181.0,0.6911602209944752,40.0
4.0,9.0,0.0,0.0,0.0,0.0,,,0.0,6.333333333333333,6.0,13.0,4.285714285714286,,,6.434782608695652,s5_patience_sensitivity,5.0,,,,4.0,16.0,2.0,17.0,0.0,0.0,0.0,suite_analysis/output/s5_patience_sensitivity/results/run_a_low_patience_seed_42.txt,run_a_low_patience,suite_analysis/output/s5_patience_sensitivity/scenarios/run_a_low_patience_seed_42.json,42,23.0,0.16666666666666666,1.0,0.0,218.0,0.6449541284403669,40.0
0.0,9.0,0.0,0.0,0.0,0.0,,,0.0,13.0,10.0,25.8,12.875,,,14.11111111111111,s5_patience_sensitivity,10.0,,,,9.0,34.0,2.0,13.0,0.0,0.0,0.0,suite_analysis/output/s5_patience_sensitivity/results/run_b_high_patience_seed_42.txt,run_b_high_patience,suite_analysis/output/s5_patience_sensitivity/scenarios/run_b_high_patience_seed_42.json,42,27.0,0.16242937853107345,0.6296296296296297,0.0,236.0,0.7067796610169491,40.0
5.0,8.0,0.0,0.0,0.0,0.0,,,0.0,8.0,5.7,10.75,3.75,,,6.681818181818182,s5_patience_sensitivity,5.0,,,,4.0,16.0,2.0,18.0,0.0,0.0,0.0,suite_analysis/output/s5_patience_sensitivity/results/run_a_low_patience_seed_101.txt,run_a_low_patience,suite_analysis/output/s5_patience_sensitivity/scenarios/run_a_low_patience_seed_101.json,101,22.0,0.18900343642611683,1.0,0.0,194.0,0.7072164948453609,40.0
0.0,8.0,0.0,0.0,0.0,0.0,,,0.0,15.25,17.0,18.0,10.8,,,15.777777777777779,s5_patience_sensitivity,10.0,,,,10.0,32.0,3.0,13.0,0.0,0.0,0.0,suite_analysis/output/s5_patience_sensitivity/results/run_b_high_patience_seed_101.txt,run_b_high_patience,suite_analysis/output/s5_patience_sensitivity/scenarios/run_b_high_patience_seed_101.json,101,27.0,0.18153364632237873,0.5925925925925926,0.0,213.0,0.7732394366197183,40.0
