direction,left_value,metric,pair_id,passed,right_value
B < A,8.786507936507936,average_wait_time,F1,True,9.101380262249828
D < C,8.85925925925926,average_wait_time,F1,True,12.13408521303258
B > A,0.8997695852534562,service_level_rate,F2,False,0.8997695852534562
D > C,0.7297258297258297,service_level_rate,F2,False,0.7297258297258297
B > A,20.666666666666668,served_groups,F3,False,21.333333333333332
D > C,26.333333333333332,served_groups,F3,False,26.666666666666668
B > A,1.0,service_level_rate,F4,False,1.0
D > C,0.575091575091575,service_level_rate,F4,False,0.5961172161172161
B < A,0.8287037037037037,service_level_rate,F5,False,0.821078431372549
D < C,0.7534965034965035,service_level_rate,F5,True,0.7651515151515151
B < A,8.247694334650856,average_wait_time,F6,True,9.975448933782268
D < C,8.247694334650856,average_wait_time,F6,True,9.975448933782268
B < A,8.247694334650856,average_wait_time,S1,True,9.975448933782268
B > A,0.6041542669082323,table_utilization_rate,S1,False,0.6283525791378113
B < A,13.666666666666666,longest_queue_length,S2,False,13.666666666666666
B > A,0.8341750841750841,service_level_rate,S2,False,0.8341750841750841
B < A,0.09231200897867564,average_ordering_wait_time,S3,True,0.16835016835016833
B > A,24.333333333333332,served_groups,S3,False,24.333333333333332
B < A,0.013888888888888888,average_ordering_wait_time,S4,True,0.8682659932659933
B > A,0.8116883116883117,service_level_rate,S4,True,0.7940516273849607
B > A,6.0,reservation_groups_served,S5,True,0.0
B < A,0.8287037037037037,service_level_rate,S5,False,0.821078431372549
B < A,13.333333333333334,rejected_groups,S6,True,18.666666666666668
B > A,26.666666666666668,served_groups,S6,True,21.333333333333332
B > A,20.0,served_groups,S7,False,21.333333333333332
B < A,20.0,rejected_groups,S7,False,18.666666666666668
B > A,15.333333333333334,longest_queue_length,S8,True,9.333333333333334
B < A,0.7297258297258297,service_level_rate,S8,True,0.8997695852534562
