abandoned_at_ordering,abandoned_at_seating,average_ordering_wait_group_size_1,average_ordering_wait_group_size_2,average_ordering_wait_group_size_3,average_ordering_wait_group_size_4,average_ordering_wait_group_size_5,average_ordering_wait_group_size_6,average_ordering_wait_time,average_wait_group_size_1,average_wait_group_size_2,average_wait_group_size_3,average_wait_group_size_4,average_wait_group_size_5,average_wait_group_size_6,average_wait_time,description,expectation_average_ordering_wait_time,expectation_average_wait_time,expectation_longest_queue_length,expectation_rejected_groups,expectation_served_groups,expectation_server_utilization_rate,expectation_service_level_rate,expectation_table_utilization_rate,experiment_name,longest_queue_length,max_queue_length_queue_1_2,max_queue_length_queue_3_4,max_queue_length_queue_5plus,max_queue_length_queue_all,max_wait_time,min_wait_time,rejected_groups,reservation_groups_served,reservation_no_shows,reservation_tables_released,run_name,served_groups,server_utilization_rate,service_level_rate,shortest_queue_length,simulation_end_time,table_utilization_rate,total_groups
0.0,11.666666666666666,0.0,0.041666666666666664,0.0,0.0,,,0.015873015873015872,10.222222222222221,9.315656565656566,8.9,6.142857142857143,,,8.445396825396825,Teammate S1 correction: compare simple FIFO fitting with best-fit seating.,,,,,,,,,s1_seating_strategy,7.0,,,,6.333333333333333,20.0,2.3333333333333335,16.666666666666668,0.0,0.0,0.0,run_a_fifo_fit,23.333333333333332,0.19196068574327074,0.9866666666666667,0.0,201.33333333333334,0.7073462753191957,40.0
0.0,11.666666666666666,0.0,0.047619047619047616,0.0,0.0,,,0.016666666666666666,8.88888888888889,8.548701298701298,9.777777777777779,7.266666666666667,,,8.206666666666667,Teammate S1 correction: compare simple FIFO fitting with best-fit seating.,,True,,,,,,False,s1_seating_strategy,7.333333333333333,,,,6.666666666666667,25.666666666666668,2.3333333333333335,16.666666666666668,0.0,0.0,0.0,run_b_best_fit,23.333333333333332,0.19377811601555894,0.9566666666666667,0.0,199.66666666666666,0.7041187214611873,40.0
0.0,11.666666666666666,0.0,0.041666666666666664,0.0,0.0,,,0.015873015873015872,10.222222222222221,9.315656565656566,8.9,6.142857142857143,,,8.445396825396825,Teammate S2 correction: compare one walk-in queue with group-size queues.,,,,,,,,,s2_queue_discipline,7.0,,,,6.333333333333333,20.0,2.3333333333333335,16.666666666666668,0.0,0.0,0.0,run_a_single_queue,23.333333333333332,0.19196068574327074,0.9866666666666667,0.0,201.33333333333334,0.7073462753191957,40.0
0.0,11.666666666666666,0.0,0.041666666666666664,0.0,0.0,,,0.015873015873015872,10.222222222222221,9.315656565656566,8.9,6.142857142857143,,,8.445396825396825,Teammate S2 correction: compare one walk-in queue with group-size queues.,,,False,,,,False,,s2_queue_discipline,7.0,4.0,4.0,0.0,,20.0,2.3333333333333335,16.666666666666668,0.0,0.0,0.0,run_b_group_size_queue,23.333333333333332,0.19196068574327074,0.9866666666666667,0.0,201.33333333333334,0.7073462753191957,40.0
0.0,10.666666666666666,0.0,0.03333333333333333,0.0,0.0,,,0.015151515151515152,5.25,4.8106837606837605,8.144444444444444,9.055555555555555,,,6.086013986013986,Capacity planning: compare small-heavy and large-heavy table inventories.,,,,,,,,,s3_table_inventory,6.333333333333333,,,,5.666666666666667,19.666666666666668,2.0,15.666666666666666,0.0,0.0,0.0,run_a_small_heavy,24.333333333333332,0.19677804826290565,0.9866666666666667,0.0,197.0,0.6306950584810038,40.0
0.0,11.666666666666666,0.0,0.13852813852813853,0.0,0.13333333333333333,0.06666666666666667,0.25,0.09135802469135802,12.444444444444445,11.845117845117846,9.627777777777778,8.033333333333333,8.755555555555555,12.0,10.380952380952381,Capacity planning: compare small-heavy and large-heavy table inventories.,,,,True,True,,,,s3_table_inventory,8.333333333333334,,,,7.333333333333333,24.0,2.3333333333333335,11.666666666666666,0.0,0.0,0.0,run_b_large_heavy,28.333333333333332,0.21076522380170037,0.9061728395061729,0.0,208.33333333333334,0.6950555496477124,40.0
0.3333333333333333,11.333333333333334,0.08333333333333333,0.5416666666666666,0.05555555555555555,0.13333333333333333,,,0.28698412698412695,10.222222222222221,9.8989898989899,8.833333333333334,7.20952380952381,,,8.863809523809524,Teammate S4: compare limited and expanded ordering-server capacity.,,,,,,,,,s4_server_bottleneck,6.666666666666667,,,,6.0,20.0,2.3333333333333335,16.666666666666668,0.0,0.0,0.0,run_a_two_servers,23.333333333333332,0.28794102861490617,0.9866666666666667,0.0,201.33333333333334,0.71163198960491,40.0
0.0,11.666666666666666,0.0,0.0,0.0,0.0,,,0.0,10.222222222222221,9.315656565656566,8.9,6.142857142857143,,,8.445396825396825,Teammate S4: compare limited and expanded ordering-server capacity.,True,,,,,True,,,s4_server_bottleneck,7.0,,,,6.333333333333333,20.0,2.3333333333333335,16.666666666666668,0.0,0.0,0.0,run_b_four_servers,23.333333333333332,0.14397051430745308,0.9866666666666667,0.0,201.33333333333334,0.7073462753191957,40.0
4.333333333333333,9.333333333333334,0.0,0.05555555555555555,0.0,0.0,,,0.017543859649122806,6.511111111111111,6.066666666666666,9.194444444444445,6.011904761904762,,,6.266937105609874,Customer patience sensitivity: compare short and long patience thresholds.,,,,,,,,,s5_patience_sensitivity,5.0,,,,4.333333333333333,16.0,2.0,18.666666666666668,0.0,0.0,0.0,run_a_low_patience,21.333333333333332,0.18869946949771865,1.0,0.0,197.0,0.663200263627831,40.0
0.0,9.333333333333334,0.05555555555555555,0.041666666666666664,0.0,0.0,,,0.028985507246376812,16.194444444444443,14.583333333333334,17.4,12.058333333333334,,,15.006441223832528,Customer patience sensitivity: compare short and long patience thresholds.,,,,True,True,,,,s5_patience_sensitivity,10.666666666666666,,,,10.333333333333334,32.0,2.3333333333333335,14.333333333333334,0.0,0.0,0.0,run_b_high_patience,25.666666666666668,0.17951615774866905,0.5813204508856683,0.0,215.33333333333334,0.7314107652020702,40.0
0.0,10.666666666666666,0.0,0.03333333333333333,0.0,0.0,,,0.015151515151515152,5.25,4.8106837606837605,8.144444444444444,9.055555555555555,,,6.086013986013986,Interaction 1: test whether best-fit helps more under heterogeneous table sizes.,,,,,,,,,i1_strategy_table_heterogeneity,6.333333333333333,,,,5.666666666666667,19.666666666666668,2.0,15.666666666666666,0.0,0.0,0.0,run_a_fifo_small_heavy,24.333333333333332,0.19677804826290565,0.9866666666666667,0.0,197.0,0.6306950584810038,40.0
0.0,10.333333333333334,0.0,0.03333333333333333,0.0,0.0,,,0.014492753623188406,5.333333333333333,5.144017094017094,9.583333333333334,8.942857142857143,,,6.40345596432553,Interaction 1: test whether best-fit helps more under heterogeneous table sizes.,,,,,,,,,i1_strategy_table_heterogeneity,6.333333333333333,,,,5.666666666666667,23.333333333333332,2.0,15.333333333333334,0.0,0.0,0.0,run_b_best_small_heavy,24.666666666666668,0.19521773715043775,0.9576811594202899,0.0,198.33333333333334,0.6345247318068716,40.0
0.0,11.666666666666666,0.0,0.13852813852813853,0.0,0.13333333333333333,0.06666666666666667,0.25,0.09135802469135802,12.444444444444445,11.845117845117846,9.627777777777778,8.033333333333333,8.755555555555555,12.0,10.380952380952381,Interaction 1: test whether best-fit helps more under heterogeneous table sizes.,,,,,,,,,i1_strategy_table_heterogeneity,8.333333333333334,,,,7.333333333333333,24.0,2.3333333333333335,11.666666666666666,0.0,0.0,0.0,run_c_fifo_large_heavy,28.333333333333332,0.21076522380170037,0.9061728395061729,0.0,208.33333333333334,0.6950555496477124,40.0
0.0,12.0,0.0,0.0909090909090909,0.0,0.07407407407407407,0.06666666666666667,0.25,0.08,5.666666666666667,10.028956228956229,8.741666666666667,7.392592592592593,4.555555555555555,7.5,8.034865900383142,Interaction 1: test whether best-fit helps more under heterogeneous table sizes.,,False,,,,,,,i1_strategy_table_heterogeneity,8.333333333333334,,,,7.333333333333333,24.333333333333332,2.3333333333333335,12.0,0.0,0.0,0.0,run_d_best_large_heavy,28.0,0.219249302610305,0.9755555555555555,0.0,201.0,0.7053238446439476,40.0
4.666666666666667,9.333333333333334,0.0,0.7592592592592593,0.05555555555555555,0.0,,,0.29908103592314117,5.8,6.2407407407407405,8.75,5.895238095238096,,,6.0780937851876065,Interaction 2: absorb kiosk/counter concept by varying server capacity and patience.,,,,,,,,,i2_servers_patience,4.333333333333333,,,,4.0,16.0,2.0,19.0,0.0,0.0,0.0,run_a_two_servers_low_patience,21.0,0.28347130961685046,1.0,0.0,196.66666666666666,0.652677321477305,40.0
4.333333333333333,9.333333333333334,0.0,0.0,0.0,0.0,,,0.0,6.511111111111111,6.066666666666666,9.194444444444445,6.011904761904762,,,6.266937105609874,Interaction 2: absorb kiosk/counter concept by varying server capacity and patience.,,,,,,,,,i2_servers_patience,5.0,,,,4.333333333333333,16.0,2.0,18.666666666666668,0.0,0.0,0.0,run_b_four_servers_low_patience,21.333333333333332,0.141524602123289,1.0,0.0,197.0,0.663200263627831,40.0
0.0,9.666666666666666,0.25,0.5416666666666666,0.13333333333333333,0.45,,,0.38191089640365006,15.86111111111111,14.444444444444445,17.2,11.325,,,14.686423882076056,Interaction 2: absorb kiosk/counter concept by varying server capacity and patience.,,,,,,,,,i2_servers_patience,10.0,,,,9.666666666666666,33.333333333333336,2.3333333333333335,14.666666666666666,0.0,0.0,0.0,run_c_two_servers_high_patience,25.333333333333332,0.26927423662300354,0.627379330277881,0.0,215.33333333333334,0.725150984294402,40.0
0.0,9.333333333333334,0.0,0.0,0.0,0.0,,,0.0,16.194444444444443,14.583333333333334,17.4,12.058333333333334,,,15.006441223832528,Interaction 2: absorb kiosk/counter concept by varying server capacity and patience.,,,,,,,,,i2_servers_patience,10.666666666666666,,,,10.333333333333334,32.0,2.3333333333333335,14.333333333333334,0.0,0.0,0.0,run_d_four_servers_high_patience,25.666666666666668,0.13463711831150177,0.5813204508856683,0.0,215.33333333333334,0.7314107652020702,40.0
0.0,11.666666666666666,0.0,0.041666666666666664,0.0,0.0,,,0.015873015873015872,10.222222222222221,9.315656565656566,8.9,6.142857142857143,,,8.445396825396825,Interaction 3: queue type against uniform and right-skewed arrival patterns.,,,,,,,,,i3_queue_arrival_pattern,7.0,,,,6.333333333333333,20.0,2.3333333333333335,16.666666666666668,0.0,0.0,0.0,run_a_single_uniform,23.333333333333332,0.19196068574327074,0.9866666666666667,0.0,201.33333333333334,0.7073462753191957,40.0
0.0,11.666666666666666,0.0,0.041666666666666664,0.0,0.0,,,0.015873015873015872,10.222222222222221,9.315656565656566,8.9,6.142857142857143,,,8.445396825396825,Interaction 3: queue type against uniform and right-skewed arrival patterns.,,,,,,,,,i3_queue_arrival_pattern,7.0,4.0,4.0,0.0,,20.0,2.3333333333333335,16.666666666666668,0.0,0.0,0.0,run_b_group_uniform,23.333333333333332,0.19196068574327074,0.9866666666666667,0.0,201.33333333333334,0.7073462753191957,40.0
0.0,18.333333333333332,0.24444444444444444,0.08333333333333333,0.125,0.0,,,0.1346153846153846,7.772222222222222,9.398809523809524,5.625,15.0,,,8.991987179487179,Interaction 3: queue type against uniform and right-skewed arrival patterns.,,,,,,,,,i3_queue_arrival_pattern,12.0,,,,11.333333333333334,26.333333333333332,2.3333333333333335,25.0,0.0,0.0,0.0,run_c_single_right_skewed,15.0,0.18243580631640333,0.782051282051282,0.0,199.66666666666666,0.46963310264391067,40.0
0.0,18.333333333333332,0.24444444444444444,0.08333333333333333,0.125,0.0,,,0.1346153846153846,7.772222222222222,9.398809523809524,5.625,15.0,,,8.991987179487179,Interaction 3: queue type against uniform and right-skewed arrival patterns.,,,,,,,,,i3_queue_arrival_pattern,12.0,5.666666666666667,7.0,0.0,,26.333333333333332,2.3333333333333335,25.0,0.0,0.0,0.0,run_d_group_right_skewed,15.0,0.18243580631640333,0.782051282051282,0.0,199.66666666666666,0.46963310264391067,40.0
0.0,10.333333333333334,,0.48148148148148145,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.6666666666666666,0.3131313131313131,,11.412037037037036,16.166666666666668,12.266666666666667,9.583333333333334,6.333333333333333,11.670995670995671,Interaction 4: reservation policy against normal and tight table inventories.,,,,,,,,,i4_reservations_scarcity,11.666666666666666,3.0,4.333333333333333,5.0,,53.0,3.6666666666666665,10.333333333333334,0.0,0.0,0.0,run_a_no_reservations_normal_capacity,21.666666666666668,0.1532278687392729,0.8773448773448773,0.0,317.6666666666667,0.41754934218587564,32.0
0.0,10.333333333333334,,0.037037037037037035,0.0,0.0,0.0,0.0,0.016666666666666666,,12.43097643097643,11.992063492063492,9.716666666666667,2.3333333333333335,5.0,9.540909090909091,Interaction 4: reservation policy against normal and tight table inventories.,,,,,,,,,i4_reservations_scarcity,12.333333333333334,3.3333333333333335,4.0,5.0,,50.666666666666664,0.0,10.333333333333334,6.666666666666667,0.0,0.0,run_b_hybrid_normal_capacity,21.666666666666668,0.1099748680642668,0.8950592885375493,0.0,323.0,0.408609508330412,32.0
0.0,20.0,,0.1111111111111111,0.0,0.08333333333333333,0.0,,0.06060606060606061,,13.904761904761905,31.61111111111111,19.22222222222222,13.5,,17.544289044289044,Interaction 4: reservation policy against normal and tight table inventories.,,,,,,,,,i4_reservations_scarcity,15.333333333333334,5.333333333333333,5.666666666666667,6.333333333333333,,53.0,4.0,20.0,0.0,0.0,0.0,run_c_no_reservations_tight_capacity,12.0,0.14885102612872556,0.7278554778554779,0.0,327.0,0.5060353975290882,32.0
0.0,20.0,,0.0,0.0,0.0,0.0,,0.0,,13.476190476190476,25.47222222222222,19.833333333333332,9.0,,15.561577311577311,Interaction 4: reservation policy against normal and tight table inventories.,,,,,,,,,i4_reservations_scarcity,15.666666666666666,6.0,5.0,6.333333333333333,,49.333333333333336,0.0,20.0,4.0,0.0,0.0,run_d_hybrid_tight_capacity,12.0,0.10977955667009658,0.7278554778554779,0.0,323.3333333333333,0.5180338438426586,32.0
